Topic,Reading,ReadingLink,slide_icon,slide_link,activity_icon,activity_link,submit_icon,submit_link,tutorial_icon,tutorial_link,participate,solution_icon,solution_link,solution_video_icon,solution_video_link,lecture_icon,lecture_link,callout,agenda1,agenda2,agenda3,agenda4,agenda5
Introduction,Syllabus,,[{fontawesome::fa('clipboard')}],(/slides/lec00.html),[{fontawesome::fa('r-project')} practice],(https://posit.cloud/spaces/321338/content/5176500),,,[{fontawesome::fa('file-arrow-up')} RC_01],(https://canvas.northwestern.edu/courses/204767/assignments/1328825),[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),,,,,[Lecture 1: No Video],(),,Review the syllabus,Visit the course's [Campuswire page](https://campuswire.com/p/G94567F0C) using your @u.northwestern.edu email. Enrollment code: 2752,Gain access to the Posit Cloud Class Workspace by clicking [here](https://posit.cloud/spaces/321338/join?access_code=U7NvtBZJiVKqaJJtZr0-BFeZ2DL5O8ez2uB9KUkc),Complete the google [survey](https://forms.gle/JntwkRXZbZResoWk6) - we will use this data later in the quarter.,Create a [Northwestern Zoom Account](https://northwestern.zoom.us/)
Posit Cloud,[Preface & Ch 1],(https://nustat.github.io/intro-stat-data-sci/),[{fontawesome::fa('clipboard')}],(/slides/lec01.html),[{fontawesome::fa('r-project')} act_01],(https://posit.cloud/spaces/321338/content/5176475),[{fontawesome::fa('file-arrow-up')} act_01],(https://canvas.northwestern.edu/courses/204767/assignments/1328767),[{fontawesome::fa('file-arrow-up')} RC_02],(https://canvas.northwestern.edu/courses/204767/assignments/1328826),[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),[Activity 1 Solution],(/documents/solutions/solution_act_01.html),[Activity 1 video],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=3880bbbd-cb91-4bf2-885e-af1a017fb5fd),[Lecture 2: Activity 01],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=3880bbbd-cb91-4bf2-885e-af1a017fb5fd),,,,,,
Data Visualization,[Sections 2.0 - 2.3],(https://nustat.github.io/intro-stat-data-sci/02-visualization.html),[{fontawesome::fa('clipboard')}],(/slides/lec02.html),[{fontawesome::fa('r-project')} act_02],(https://posit.cloud/spaces/321338/content/5176479),[{fontawesome::fa('file-arrow-up')} act_02],(https://canvas.northwestern.edu/courses/204767/assignments/1328768),[{fontawesome::fa('file-arrow-up')} RC_03],(https://canvas.northwestern.edu/courses/204767/assignments/1328827),[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),[Activity 2 Solution],(/documents/solutions/solution_act_02.html),,,[Lecture 3: Scatterplots],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=77cf2081-1537-4f07-a16a-af2300dd1bbe),,,,,,
Data Visualization,[Sections 2.4 - 2.6],(https://nustat.github.io/intro-stat-data-sci/02-visualization.html),[{fontawesome::fa('clipboard')}],(/slides/lec03.html),[{fontawesome::fa('r-project')} act_03],(https://posit.cloud/spaces/321338/content/5176480),[{fontawesome::fa('file-arrow-up')} act_03],(https://canvas.northwestern.edu/courses/204767/assignments/1328769),[{fontawesome::fa('file-arrow-up')} RC_04],(https://canvas.northwestern.edu/courses/204767/assignments/1328828),[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),[Activity 3 Solution],(/documents/solutions/solution_act_03.html),,,[Lecture 4: Linegraphs and Histograms],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=944356c2-8c93-4693-9701-af24012bd707),,,,,,
Data Visualization,[Sections 2.7 - 2.9],(https://nustat.github.io/intro-stat-data-sci/02-visualization.html),[{fontawesome::fa('clipboard')}],(/slides/lec04.html),[{fontawesome::fa('r-project')} act_04],(https://posit.cloud/spaces/321338/content/5176481),[{fontawesome::fa('file-arrow-up')} act_04],(https://canvas.northwestern.edu/courses/204767/assignments/1328770),[{fontawesome::fa('file-arrow-up')} RC_05],(https://canvas.northwestern.edu/courses/204767/assignments/1328829),[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),[Activity 4 Solution],(/documents/solutions/solution_act_04.html),,,[Lecture 5:Boxplots and Barplots],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=4741c17a-3d55-4055-b3c9-af2401396969),,,,,,
Data Wrangling,[Sections 3.0 - 3.3],(https://nustat.github.io/intro-stat-data-sci/03-wrangling.html),[{fontawesome::fa('clipboard')}],(/slides/lec05.html),[{fontawesome::fa('r-project')} act_05],(https://posit.cloud/spaces/321338/content/5176483),[{fontawesome::fa('file-arrow-up')} act_05],(https://canvas.northwestern.edu/courses/204767/assignments/1328771),[{fontawesome::fa('file-arrow-up')} RC_06],(https://canvas.northwestern.edu/courses/204767/assignments/1328830),[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),[Activity 5 Solution],(/documents/solutions/solution_act_05.html),,,[Lecture 6: Wrangling I],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=344a1e1c-b6b6-4fe1-a36c-af2600f651b4),,,,,,
Data Wrangling,[Sections 3.4 - 3.9],(https://nustat.github.io/intro-stat-data-sci/03-wrangling.html),[{fontawesome::fa('clipboard')}],(/slides/lec06.html),[{fontawesome::fa('r-project')} act_06],(https://posit.cloud/spaces/321338/content/5176484),[{fontawesome::fa('file-arrow-up')} act_06],(https://canvas.northwestern.edu/courses/204767/assignments/1328772),[{fontawesome::fa('file-arrow-up')} RC_07],(https://canvas.northwestern.edu/courses/204767/assignments/1328831),[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),[Activity 6 Solution],(/documents/solutions/solution_act_06.html),,,[Lecture 7: Wrangling II],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=fa1fa194-da3a-458a-9dc5-af2600f6bb7c),,,,,,
Tidy Data,[Chapter 4],(https://nustat.github.io/intro-stat-data-sci/04-tidy.html),[{fontawesome::fa('clipboard')}],(/slides/lec07.html),[{fontawesome::fa('r-project')} act_07],(https://posit.cloud/spaces/321338/content/5176485),[{fontawesome::fa('file-arrow-up')} act_07],(https://canvas.northwestern.edu/courses/204767/assignments/1328773),,,[https:://ahaslides.com/202PART1](https://ahaslides.com/202PART1),[Activity 7 Solution],(/documents/solutions/solution_act_07.html),,,[Lecture 8: No Video],(),Study for Exam 1,,,,,
Exam 1,,,,,,,,,[{fontawesome::fa('file-arrow-up')} RC_08],(https://canvas.northwestern.edu/courses/204767/assignments/1328832),,,,,,,,,[Take Exam](https://posit.cloud/spaces/321338/content/6744809),[Submit Exam](https://canvas.northwestern.edu/courses/204767/assignments/1328816),,,
Basic Regression,[Sections 5.0 - 5.1],(https://nustat.github.io/intro-stat-data-sci/05-regression.html),[{fontawesome::fa('clipboard')}],(/slides/lec08.html),[{fontawesome::fa('r-project')} act_08],(https://posit.cloud/spaces/321338/content/5176486),[{fontawesome::fa('file-arrow-up')} act_08],(https://canvas.northwestern.edu/courses/204767/assignments/1328774),[{fontawesome::fa('file-arrow-up')} RC_09],(https://canvas.northwestern.edu/courses/204767/assignments/1328833),[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),[Activity 8 Solution],(/documents/solutions/solution_act_08.html),[Activity 8 video],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=b0a63fcc-e9a2-45cd-90f1-b03400ef62a3),[Lecture 9: Simple Regression I],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=8f0bf1d0-ebb4-46b1-999b-af3100e193f3),,[Complete Course Survey 1](https://canvas.northwestern.edu/courses/204767/quizzes/225310),,,,
